name,display/_description,display/_size,display/_resolution,connectivity/_connectivity,connectivity/_connector,memory/_internalMemory,memory/_card,battery/_capacity,battery/_unit,display/_type,connectivity/_other_connectors
Elektronická čtečka knih,podsvícený dotykový E Ink displej,"6""",1072x1448,WiFi and Bluetooth,USB-C,"15,625 GB",bez paměťové karty,1040,mAh,,
Elektronická čtečka knih,podsvícený dotykový E Ink displej,"7.8""",1872x1404,WiFi,microUSB,8 GB,micro SD paměťová karta,1900,mAh,,
Elektronická čtečka knih,podsvícený dotykový E Ink displej,"7.8""",1872x1404,WiFi and Bluetooth,USB-C,32 GB,,2000,mAh,QHD,konektor jack (sluchátka)
Elektronická čtečka knih,podsvícený dotykový E Ink displej,"10.3""",,WiFi and Bluetooth,USB-C,128 GB,micro SD a micro SDHC paměťová karta,6300,mAh,,
