Model/Název,Model/Druh,Model/Měřítko,Model/Žel.správa,Model/Epocha,Model/Edice,Model/Přezdívka,Model/DCC_konektor,Model/Délka,Model/Poloměr,Model/Osvětlení,Model/Stát,Model/Výrobce,Model/Čís.produktu,Model/Cena,Model/Skladem/SklademJe,Model/Skladem/SklademKs,Model/Skladem/Expedice
H0 - elektrická lokomotiva Vectron Metrans,Elektrická Lokomotiva,H0,METRANS,VI,PIKO EXPERT,Vectron,Ano NEM 658 Plux22,218mm,358mm,bílá / červená,Česko,PIKO,21605,4990Kč,Ano,3Ks,
H0 - elektrická lokomotiva Vectron Regiojet CZ,Elektrická Lokomotiva,H0,RegioJet CZ/SK,VI,PIKO EXPERT,Vectron,Ano NEM 658 Plux22,218mm,358mm,,"Česko, Slovensko",PIKO,59591,5990Kč,Ano,5Ks,
"H0 - el. lokomotiva Vectron ZSSK ""SPOLOČNÁ CESTA K ÚSPECHU""",Elektrická Lokomotiva,H0,ZSSK Slovensko,VI,PIKO EXPERT,Vectron,Ano NEM 658 Plux22,218mm,358mm,,Slovensko,PIKO,59197,6790Kč,Předobjednávka,,08.11.2019
H0 - vůz Business-internet café RegioJet,Vagón,H0,RegioJet CZ/SK,VI,A.C.M.E.,Business-internet café,Ne,303mm,,,Česko,A.C.M.E.,52647,1990Kč,Ano,2ks,
